case,scomp,component,path,stream,datestring,frequency,date_start,date_end,varname,size
case,cam,atm,REPO_ROOT/tests/generated/atm/hist/case.cam.h0.0002-04.nc,h0,0002-04,month_1,0002-04-01,0002-05-01,"['atm_var1', 'atm_var2', 'atm_var3']",28688
case,cam,atm,REPO_ROOT/tests/generated/atm/hist/case.cam.h0.0002-05.nc,h0,0002-05,month_1,0002-05-01,0002-06-01,"['atm_var1', 'atm_var2', 'atm_var3']",28688
case,cam,atm,REPO_ROOT/tests/generated/atm/hist/case.cam.h0.0002-06.nc,h0,0002-06,month_1,0002-06-01,0002-07-01,"['atm_var1', 'atm_var2', 'atm_var3']",28688
case,cam,atm,REPO_ROOT/tests/generated/atm/hist/case.cam.h0.0002-07.nc,h0,0002-07,month_1,0002-07-01,0002-08-01,"['atm_var1', 'atm_var2', 'atm_var3']",28688
case,cam,atm,REPO_ROOT/tests/generated/atm/hist/case.cam.h0.0002-08.nc,h0,0002-08,month_1,0002-08-01,0002-09-01,"['atm_var1', 'atm_var2', 'atm_var3']",28688
case,cam,atm,REPO_ROOT/tests/generated/atm/hist/case.cam.h0.0002-09.nc,h0,0002-09,month_1,0002-09-01,0002-10-01,"['atm_var1', 'atm_var2', 'atm_var3']",28688
case,cam,atm,REPO_ROOT/tests/generated/atm/hist/case.cam.h0.0002-10.nc,h0,0002-10,month_1,0002-10-01,0002-11-01,"['atm_var1', 'atm_var2', 'atm_var3']",28688
case,cam,atm,REPO_ROOT/tests/generated/atm/hist/case.cam.h0.0002-11.nc,h0,0002-11,month_1,0002-11-01,0002-12-01,"['atm_var1', 'atm_var2', 'atm_var3']",28688
case,cam,atm,REPO_ROOT/tests/generated/atm/hist/case.cam.h0.0002-12.nc,h0,0002-12,month_1,0002-12-01,0003-01-01,"['atm_var1', 'atm_var2', 'atm_var3']",28688
case,cam,atm,REPO_ROOT/tests/generated/atm/hist/case.cam.h0.0003-01.nc,h0,0003-01,month_1,0003-01-01,0003-02-01,"['atm_var1', 'atm_var2', 'atm_var3']",28688
case,cam,atm,REPO_ROOT/tests/generated/atm/hist/case.cam.h0.0003-02.nc,h0,0003-02,month_1,0003-02-01,0003-03-01,"['atm_var1', 'atm_var2', 'atm_var3']",28688
case,cam,atm,REPO_ROOT/tests/generated/atm/hist/case.cam.h0.0003-03.nc,h0,0003-03,month_1,0003-03-01,0003-04-01,"['atm_var1', 'atm_var2', 'atm_var3']",28688
case,cam,atm,REPO_ROOT/tests/generated/atm/hist/case.cam.h0.0003-04.nc,h0,0003-04,month_1,0003-04-01,0003-05-01,"['atm_var1', 'atm_var2', 'atm_var3']",28688
case,cam,atm,REPO_ROOT/tests/generated/atm/hist/case.cam.h0.0003-05.nc,h0,0003-05,month_1,0003-05-01,0003-06-01,"['atm_var1', 'atm_var2', 'atm_var3']",28688
case,cam,atm,REPO_ROOT/tests/generated/atm/hist/case.cam.h0.0003-06.nc,h0,0003-06,month_1,0003-06-01,0003-07-01,"['atm_var1', 'atm_var2', 'atm_var3']",28688
case,cam,atm,REPO_ROOT/tests/generated/atm/hist/case.cam.h0.0003-07.nc,h0,0003-07,month_1,0003-07-01,0003-08-01,"['atm_var1', 'atm_var2', 'atm_var3']",28688
case,cam,atm,REPO_ROOT/tests/generated/atm/hist/case.cam.h0.0003-08.nc,h0,0003-08,month_1,0003-08-01,0003-09-01,"['atm_var1', 'atm_var2', 'atm_var3']",28688
case,cam,atm,REPO_ROOT/tests/generated/atm/hist/case.cam.h0.0003-09.nc,h0,0003-09,month_1,0003-09-01,0003-10-01,"['atm_var1', 'atm_var2', 'atm_var3']",28688
case,cam,atm,REPO_ROOT/tests/generated/atm/hist/case.cam.h0.0003-10.nc,h0,0003-10,month_1,0003-10-01,0003-11-01,"['atm_var1', 'atm_var2', 'atm_var3']",28688
case,cam,atm,REPO_ROOT/tests/generated/atm/hist/case.cam.h0.0003-11.nc,h0,0003-11,month_1,0003-11-01,0003-12-01,"['atm_var1', 'atm_var2', 'atm_var3']",28688
case,cam,atm,REPO_ROOT/tests/generated/atm/hist/case.cam.h0.0003-12.nc,h0,0003-12,month_1,0003-12-01,0004-01-01,"['atm_var1', 'atm_var2', 'atm_var3']",28688
case,cam,atm,REPO_ROOT/tests/generated/atm/hist/case.cam.h0.0004-01.nc,h0,0004-01,month_1,0004-01-01,0004-02-01,"['atm_var1', 'atm_var2', 'atm_var3']",28688
case,cam,atm,REPO_ROOT/tests/generated/atm/hist/case.cam.h0.0004-02.nc,h0,0004-02,month_1,0004-02-01,0004-03-01,"['atm_var1', 'atm_var2', 'atm_var3']",28688
case,cam,atm,REPO_ROOT/tests/generated/atm/hist/case.cam.h0.0004-03.nc,h0,0004-03,month_1,0004-03-01,0004-04-01,"['atm_var1', 'atm_var2', 'atm_var3']",28688
case,cam,atm,REPO_ROOT/tests/generated/atm/hist/case.cam.h0.0004-04.nc,h0,0004-04,month_1,0004-04-01,0004-05-01,"['atm_var1', 'atm_var2', 'atm_var3']",28688
case,cam,atm,REPO_ROOT/tests/generated/atm/hist/case.cam.h0.0004-05.nc,h0,0004-05,month_1,0004-05-01,0004-06-01,"['atm_var1', 'atm_var2', 'atm_var3']",28688
case,cam,atm,REPO_ROOT/tests/generated/atm/hist/case.cam.h0.0004-06.nc,h0,0004-06,month_1,0004-06-01,0004-07-01,"['atm_var1', 'atm_var2', 'atm_var3']",28688
case,cam,atm,REPO_ROOT/tests/generated/atm/hist/case.cam.h0.0004-07.nc,h0,0004-07,month_1,0004-07-01,0004-08-01,"['atm_var1', 'atm_var2', 'atm_var3']",28688
case,cam,atm,REPO_ROOT/tests/generated/atm/hist/case.cam.h0.0004-08.nc,h0,0004-08,month_1,0004-08-01,0004-09-01,"['atm_var1', 'atm_var2', 'atm_var3']",28688
case,cam,atm,REPO_ROOT/tests/generated/atm/hist/case.cam.h0.0004-09.nc,h0,0004-09,month_1,0004-09-01,0004-10-01,"['atm_var1', 'atm_var2', 'atm_var3']",28688
case,cam,atm,REPO_ROOT/tests/generated/atm/hist/case.cam.h0.0004-10.nc,h0,0004-10,month_1,0004-10-01,0004-11-01,"['atm_var1', 'atm_var2', 'atm_var3']",28688
case,cam,atm,REPO_ROOT/tests/generated/atm/hist/case.cam.h0.0004-11.nc,h0,0004-11,month_1,0004-11-01,0004-12-01,"['atm_var1', 'atm_var2', 'atm_var3']",28688
case,cam,atm,REPO_ROOT/tests/generated/atm/hist/case.cam.h0.0004-12.nc,h0,0004-12,month_1,0004-12-01,0005-01-01,"['atm_var1', 'atm_var2', 'atm_var3']",28688
case,clm2,lnd,REPO_ROOT/tests/generated/lnd/hist/case.clm2.h0.0001-01.nc,h0,0001-01,month_1,0001-01-01,0001-02-01,"['lnd_var1', 'lnd_var2', 'lnd_var3']",28688
case,clm2,lnd,REPO_ROOT/tests/generated/lnd/hist/case.clm2.h0.0001-02.nc,h0,0001-02,month_1,0001-02-01,0001-03-01,"['lnd_var1', 'lnd_var2', 'lnd_var3']",28688
case,clm2,lnd,REPO_ROOT/tests/generated/lnd/hist/case.clm2.h0.0001-03.nc,h0,0001-03,month_1,0001-03-01,0001-04-01,"['lnd_var1', 'lnd_var2', 'lnd_var3']",28688
case,clm2,lnd,REPO_ROOT/tests/generated/lnd/hist/case.clm2.h0.0001-04.nc,h0,0001-04,month_1,0001-04-01,0001-05-01,"['lnd_var1', 'lnd_var2', 'lnd_var3']",28688
case,clm2,lnd,REPO_ROOT/tests/generated/lnd/hist/case.clm2.h0.0001-05.nc,h0,0001-05,month_1,0001-05-01,0001-06-01,"['lnd_var1', 'lnd_var2', 'lnd_var3']",28688
case,clm2,lnd,REPO_ROOT/tests/generated/lnd/hist/case.clm2.h0.0001-06.nc,h0,0001-06,month_1,0001-06-01,0001-07-01,"['lnd_var1', 'lnd_var2', 'lnd_var3']",28688
case,clm2,lnd,REPO_ROOT/tests/generated/lnd/hist/case.clm2.h0.0001-07.nc,h0,0001-07,month_1,0001-07-01,0001-08-01,"['lnd_var1', 'lnd_var2', 'lnd_var3']",28688
case,clm2,lnd,REPO_ROOT/tests/generated/lnd/hist/case.clm2.h0.0001-08.nc,h0,0001-08,month_1,0001-08-01,0001-09-01,"['lnd_var1', 'lnd_var2', 'lnd_var3']",28688
case,clm2,lnd,REPO_ROOT/tests/generated/lnd/hist/case.clm2.h0.0001-09.nc,h0,0001-09,month_1,0001-09-01,0001-10-01,"['lnd_var1', 'lnd_var2', 'lnd_var3']",28688
case,clm2,lnd,REPO_ROOT/tests/generated/lnd/hist/case.clm2.h0.0001-10.nc,h0,0001-10,month_1,0001-10-01,0001-11-01,"['lnd_var1', 'lnd_var2', 'lnd_var3']",28688
case,clm2,lnd,REPO_ROOT/tests/generated/lnd/hist/case.clm2.h0.0001-11.nc,h0,0001-11,month_1,0001-11-01,0001-12-01,"['lnd_var1', 'lnd_var2', 'lnd_var3']",28688
case,clm2,lnd,REPO_ROOT/tests/generated/lnd/hist/case.clm2.h0.0001-12.nc,h0,0001-12,month_1,0001-12-01,0002-01-01,"['lnd_var1', 'lnd_var2', 'lnd_var3']",28688
case,clm2,lnd,REPO_ROOT/tests/generated/lnd/hist/case.clm2.h0.0002-01.nc,h0,0002-01,month_1,0002-01-01,0002-02-01,"['lnd_var1', 'lnd_var2', 'lnd_var3']",28688
case,clm2,lnd,REPO_ROOT/tests/generated/lnd/hist/case.clm2.h0.0002-02.nc,h0,0002-02,month_1,0002-02-01,0002-03-01,"['lnd_var1', 'lnd_var2', 'lnd_var3']",28688
case,clm2,lnd,REPO_ROOT/tests/generated/lnd/hist/case.clm2.h0.0002-03.nc,h0,0002-03,month_1,0002-03-01,0002-04-01,"['lnd_var1', 'lnd_var2', 'lnd_var3']",28688
case,clm2,lnd,REPO_ROOT/tests/generated/lnd/hist/case.clm2.h0.0002-04.nc,h0,0002-04,month_1,0002-04-01,0002-05-01,"['lnd_var1', 'lnd_var2', 'lnd_var3']",28688
case,clm2,lnd,REPO_ROOT/tests/generated/lnd/hist/case.clm2.h0.0002-05.nc,h0,0002-05,month_1,0002-05-01,0002-06-01,"['lnd_var1', 'lnd_var2', 'lnd_var3']",28688
case,clm2,lnd,REPO_ROOT/tests/generated/lnd/hist/case.clm2.h0.0002-06.nc,h0,0002-06,month_1,0002-06-01,0002-07-01,"['lnd_var1', 'lnd_var2', 'lnd_var3']",28688
case,clm2,lnd,REPO_ROOT/tests/generated/lnd/hist/case.clm2.h0.0002-07.nc,h0,0002-07,month_1,0002-07-01,0002-08-01,"['lnd_var1', 'lnd_var2', 'lnd_var3']",28688
case,clm2,lnd,REPO_ROOT/tests/generated/lnd/hist/case.clm2.h0.0002-08.nc,h0,0002-08,month_1,0002-08-01,0002-09-01,"['lnd_var1', 'lnd_var2', 'lnd_var3']",28688
case,clm2,lnd,REPO_ROOT/tests/generated/lnd/hist/case.clm2.h0.0002-09.nc,h0,0002-09,month_1,0002-09-01,0002-10-01,"['lnd_var1', 'lnd_var2', 'lnd_var3']",28688
case,clm2,lnd,REPO_ROOT/tests/generated/lnd/hist/case.clm2.h0.0002-10.nc,h0,0002-10,month_1,0002-10-01,0002-11-01,"['lnd_var1', 'lnd_var2', 'lnd_var3']",28688
case,clm2,lnd,REPO_ROOT/tests/generated/lnd/hist/case.clm2.h0.0002-11.nc,h0,0002-11,month_1,0002-11-01,0002-12-01,"['lnd_var1', 'lnd_var2', 'lnd_var3']",28688
case,clm2,lnd,REPO_ROOT/tests/generated/lnd/hist/case.clm2.h0.0002-12.nc,h0,0002-12,month_1,0002-12-01,0003-01-01,"['lnd_var1', 'lnd_var2', 'lnd_var3']",28688
case,clm2,lnd,REPO_ROOT/tests/generated/lnd/hist/case.clm2.h0.0003-01.nc,h0,0003-01,month_1,0003-01-01,0003-02-01,"['lnd_var1', 'lnd_var2', 'lnd_var3']",28688
case,clm2,lnd,REPO_ROOT/tests/generated/lnd/hist/case.clm2.h0.0003-02.nc,h0,0003-02,month_1,0003-02-01,0003-03-01,"['lnd_var1', 'lnd_var2', 'lnd_var3']",28688
case,clm2,lnd,REPO_ROOT/tests/generated/lnd/hist/case.clm2.h0.0003-03.nc,h0,0003-03,month_1,0003-03-01,0003-04-01,"['lnd_var1', 'lnd_var2', 'lnd_var3']",28688
case,clm2,lnd,REPO_ROOT/tests/generated/lnd/hist/case.clm2.h0.0003-04.nc,h0,0003-04,month_1,0003-04-01,0003-05-01,"['lnd_var1', 'lnd_var2', 'lnd_var3']",28688
case,clm2,lnd,REPO_ROOT/tests/generated/lnd/hist/case.clm2.h0.0003-05.nc,h0,0003-05,month_1,0003-05-01,0003-06-01,"['lnd_var1', 'lnd_var2', 'lnd_var3']",28688
case,clm2,lnd,REPO_ROOT/tests/generated/lnd/hist/case.clm2.h0.0003-06.nc,h0,0003-06,month_1,0003-06-01,0003-07-01,"['lnd_var1', 'lnd_var2', 'lnd_var3']",28688
case,clm2,lnd,REPO_ROOT/tests/generated/lnd/hist/case.clm2.h0.0003-07.nc,h0,0003-07,month_1,0003-07-01,0003-08-01,"['lnd_var1', 'lnd_var2', 'lnd_var3']",28688
case,clm2,lnd,REPO_ROOT/tests/generated/lnd/hist/case.clm2.h0.0003-08.nc,h0,0003-08,month_1,0003-08-01,0003-09-01,"['lnd_var1', 'lnd_var2', 'lnd_var3']",28688
case,clm2,lnd,REPO_ROOT/tests/generated/lnd/hist/case.clm2.h0.0003-09.nc,h0,0003-09,month_1,0003-09-01,0003-10-01,"['lnd_var1', 'lnd_var2', 'lnd_var3']",28688
case,clm2,lnd,REPO_ROOT/tests/generated/lnd/hist/case.clm2.h0.0003-10.nc,h0,0003-10,month_1,0003-10-01,0003-11-01,"['lnd_var1', 'lnd_var2', 'lnd_var3']",28688
case,clm2,lnd,REPO_ROOT/tests/generated/lnd/hist/case.clm2.h0.0003-11.nc,h0,0003-11,month_1,0003-11-01,0003-12-01,"['lnd_var1', 'lnd_var2', 'lnd_var3']",28688
case,clm2,lnd,REPO_ROOT/tests/generated/lnd/hist/case.clm2.h0.0003-12.nc,h0,0003-12,month_1,0003-12-01,0004-01-01,"['lnd_var1', 'lnd_var2', 'lnd_var3']",28688
case,clm2,lnd,REPO_ROOT/tests/generated/lnd/hist/case.clm2.h0.0004-01.nc,h0,0004-01,month_1,0004-01-01,0004-02-01,"['lnd_var1', 'lnd_var2', 'lnd_var3']",28688
case,clm2,lnd,REPO_ROOT/tests/generated/lnd/hist/case.clm2.h0.0004-02.nc,h0,0004-02,month_1,0004-02-01,0004-03-01,"['lnd_var1', 'lnd_var2', 'lnd_var3']",28688
case,clm2,lnd,REPO_ROOT/tests/generated/lnd/hist/case.clm2.h0.0004-03.nc,h0,0004-03,month_1,0004-03-01,0004-04-01,"['lnd_var1', 'lnd_var2', 'lnd_var3']",28688
case,clm2,lnd,REPO_ROOT/tests/generated/lnd/hist/case.clm2.h0.0004-04.nc,h0,0004-04,month_1,0004-04-01,0004-05-01,"['lnd_var1', 'lnd_var2', 'lnd_var3']",28688
case,clm2,lnd,REPO_ROOT/tests/generated/lnd/hist/case.clm2.h0.0004-05.nc,h0,0004-05,month_1,0004-05-01,0004-06-01,"['lnd_var1', 'lnd_var2', 'lnd_var3']",28688
case,clm2,lnd,REPO_ROOT/tests/generated/lnd/hist/case.clm2.h0.0004-06.nc,h0,0004-06,month_1,0004-06-01,0004-07-01,"['lnd_var1', 'lnd_var2', 'lnd_var3']",28688
case,clm2,lnd,REPO_ROOT/tests/generated/lnd/hist/case.clm2.h0.0004-07.nc,h0,0004-07,month_1,0004-07-01,0004-08-01,"['lnd_var1', 'lnd_var2', 'lnd_var3']",28688
case,clm2,lnd,REPO_ROOT/tests/generated/lnd/hist/case.clm2.h0.0004-08.nc,h0,0004-08,month_1,0004-08-01,0004-09-01,"['lnd_var1', 'lnd_var2', 'lnd_var3']",28688
case,clm2,lnd,REPO_ROOT/tests/generated/lnd/hist/case.clm2.h0.0004-09.nc,h0,0004-09,month_1,0004-09-01,0004-10-01,"['lnd_var1', 'lnd_var2', 'lnd_var3']",28688
case,clm2,lnd,REPO_ROOT/tests/generated/lnd/hist/case.clm2.h0.0004-10.nc,h0,0004-10,month_1,0004-10-01,0004-11-01,"['lnd_var1', 'lnd_var2', 'lnd_var3']",28688
case,clm2,lnd,REPO_ROOT/tests/generated/lnd/hist/case.clm2.h0.0004-11.nc,h0,0004-11,month_1,0004-11-01,0004-12-01,"['lnd_var1', 'lnd_var2', 'lnd_var3']",28688
case,clm2,lnd,REPO_ROOT/tests/generated/lnd/hist/case.clm2.h0.0004-12.nc,h0,0004-12,month_1,0004-12-01,0005-01-01,"['lnd_var1', 'lnd_var2', 'lnd_var3']",28688
